idar,idref,notebio,idau,prenom,autreprenom,nomfamille,nomcomplet,idu_nb
1118236ar,au1,"jason chalmers is an independent scholar and recent SSHRC Postdoctoral Fellow at Concordia University. jason’s research explores settler colonialism and decolonization in Canada, with particular focus on museums, monuments, and memory. Their research appears in journals including American Indian Quarterly, Contemporary Jewry, and Journal of the Canadian Historical Association. jason is a settler of Jewish and Scottish ancestry who now lives in Mi’kma’ki but did most of this research in Tiohtià:ke/Montreal.",au1,,,,None None,1118236ar.au1.None None.1
1118236ar,au2,"Krista Collier-Jarvis is a member of the Mi’kmaw First Nation and an Assistant Professor in the Department of English at Mount Saint Vincent University. Her research focuses on Indigenous and American literatures and cultures, Gothic and horror, climate fiction, popular culture, and critical museology. She is a third-generation residential school survivor and often finds that her work intersects Indigenous experiences and difficult histories. She is an Affiliate with Thinking through the Museum and the Co-Lead on the Two-Eyed Seeing project. She has published on uncanny play in Pet Sematary, endemicity in zombie narratives, the rise of the rhizombie, and haunting back against Canadian national narratives in Blood Quantum.",au2,,,,None None,1118236ar.au2.None None.1
1118243ar,au1,Shlomo Gleibman moved to Canada from Ukraine over twenty years ago and received his PhD from York University’s Humanities program and the Israel and Golda Koschitzky Centre for Jewish Studies. Shlomo teaches at York and other Canadian universities and has authored dozens of publications for academic and general audiences. He serves on the board of Canadian Comparative Literature Association and as a guest editor at the Canadian Review of Comparative Literature.,au1,,,,None None,1118243ar.au1.None None.1
1118243ar,au2,"Olga Stein was born in Moscow. She lived in Israel before moving with her parents to Canada. Her PhD, from York University’s English department, focused on contemporary Canadian fiction and cultural institutions. She is an editor, literary critic, poet, and sometime university instructor. Her public-facing essays, book reviews, author interviews, and scholarly pieces have appeared in numerous Canadian publications.",au2,,,,None None,1118243ar.au2.None None.1
1118242ar,au1,"Robert Brym is a fellow of the Royal Society of Canada and emeritus professor of sociology at the University of Toronto. His main research projects have focused on the politics of intellectuals, Jewish emigration from the Soviet Union and its successor states, the second intifada, and Jews in Canada. For downloads of his published work, visit https://utoronto.academia.edu/RobertBrym.",au1,,,,None None,1118242ar.au1.None None.1
1118242ar,au2,"Rhonda Lenton is president and vice-chancellor, York University, and a sociologist by training. Her areas of specialization include gender, quantitative research methods, and higher education. She previously worked at McMaster University, and is co-author (with Robert Brym and Keith Neuman) of the 2018 Survey of Jews in Canada (2019) and (with Robert Brym) “Jewish Religious Intermarriage in Canada,” Canadian Jewish Studies / Études Juives Canadiennes 30 (2020).",au2,,,,None None,1118242ar.au2.None None.1
1118241ar,au1,"Yasmine Eve Lucas is a professor of anthropology at the University of Toronto (2025-2026). Her article, “Holocaust Sublime: The Naturalization of a Feeling,” is forthcoming with Shofar: An Interdisciplinary Journal of Jewish Studies.",au1,,,,None None,1118241ar.au1.None None.1
1118238ar,au1,"Jonah Fried is a researcher and communications specialist at B’nai Brith Canada. He studied history at McGill University. He served on McGill's student union and the McGill Tribune editorial board. An earlier version of this article received the Best Paper (First Place) Award during the Fourth Annual Undergraduate Scholars Conference in Israel Studies at the University of California, Los Angeles, in 2022. The views expressed in this paper are his alone and do not necessarily reflect those of his employer(s).",au1,,,,None None,1118238ar.au1.None None.1
1117599ar,au1,"Eva Monson, PhD, is an associate professor in the Department of Community Health Sciences at the Université de Sherbrooke. She has a background in psychiatric epidemiology, population health, and sociology. Her current research focuses on socio-economic inequality and gambling – specifically how the multilevel nature of gambling risk calls for preventative measures that better integrate an understanding of social inequality and surrounding contexts. She is also the founder of the international Research and Networking for Gambling Early-Career Scholars (RANGES) network that aims to address current evolving issues within the gambling field and the specific needs of early career researchers.",au1,,,,None None,1117599ar.au1.None None.1
1117599ar,au2,Nicole Arsenault obtained an M.A. in Sociology and Anthropology from Concordia University in 2020 and has continued to work as a research professional in the field of gambling studies with an interest in gender.,au2,,,,None None,1117599ar.au2.None None.1
1117599ar,au3,"Annie-Claude Savard, PhD, is an associate professor in the School of Social Work and Criminology at Université Laval and researcher at the Institut universitaire sur les dépendances, the HERMÈS team and the Centre international de criminologie comparée. Her current research focuses on transformations in the gambling landscape, gambling among young adults, the social construction of collective and individual responsibility in the gambling field, the social representations in the public space surrounding gambling and the individuals who gamble and the discourses and impacts of gambling advertising and prevention messages. She is a member of the RANGES executive.",au3,,,,None None,1117599ar.au3.None None.1
1117599ar,au4,"Adèle Morvannou, PhD, is a professor at the Université de Sherbrooke. As a clinical psychologist, she is an early career researcher with extensive experience related to gambling trajectories and experiences of women who gamble. Since 2018, she has secured $44,000 in research grants as a principal investigator ($3M as a co-investigator) in research and infrastructure funding. She has authored or co-authored 16 scientific papers, over 67 scientific conferences at local, provincial and international level, including 36 as a first author, and has made 5 presentations as an invited speaker. She is a member of the RANGES executive.",au4,,,,None None,1117599ar.au4.None None.1
1117599ar,au5,"Carling M. Baxter, PhD, is a Senior Research Analyst at Greo Evidence Insights (Greo). In this role she supports the development of calls for, and management of, research funds. She also contributes to and leads research-related projects. An expert in plain language writing, she has written over one hundred plain language summaries of gambling research articles. Before joining Greo, Carling was a sessional instructor and teaching assistant at McMaster University, where she completed a PhD in Psychology, Neuroscience, and Behaviour.",au5,,,,None None,1117599ar.au5.None None.1
